Tunefamily: 10000_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13206_0, Hits: 2/2, Precision:1.0 
Tunefamily: 1320_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 1320_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 1320_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13211_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13211_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13212_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 13212_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 13212_0, Hits: 2/9, Precision:0.2222222222222222 
Tunefamily: 13212_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 13212_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 13212_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 13212_0, Hits: 2/9, Precision:0.2222222222222222 
Tunefamily: 13212_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 13212_0, Hits: 2/9, Precision:0.2222222222222222 
Tunefamily: 13214_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13215_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13217_0, Hits: 1/5, Precision:0.2 
Tunefamily: 13217_0, Hits: 1/5, Precision:0.2 
Tunefamily: 13217_0, Hits: 1/5, Precision:0.2 
Tunefamily: 13217_0, Hits: 1/5, Precision:0.2 
Tunefamily: 13217_0, Hits: 3/5, Precision:0.6 
Tunefamily: 13218_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13219_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13220_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13220_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13220_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13221_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13221_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13223_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13223_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13224_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13224_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13225_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13225_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13226_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13226_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13227_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13229_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1322_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13230_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13231_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13232_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13233_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13234_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13235_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13236_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13237_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13238_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13239_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13240_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13241_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13243_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13244_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13245_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13246_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13248_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13249_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1324_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1324_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1324_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1324_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1324_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1324_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1324_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1324_0, Hits: 2/15, Precision:0.13333333333333333 
Tunefamily: 1324_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1324_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1324_0, Hits: 2/15, Precision:0.13333333333333333 
Tunefamily: 1324_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1324_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1324_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 1324_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 13251_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13252_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13253_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13254_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13255_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13256_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13257_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13258_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1325_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13261_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13262_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13262_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13264_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13265_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13266_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13267_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13268_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13269_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13270_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13270_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13271_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13271_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13272_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13273_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13274_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13275_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13276_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13277_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13278_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13279_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1327_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13280_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13284_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13285_0, Hits: 1/4, Precision:0.25 
Tunefamily: 13285_0, Hits: 2/4, Precision:0.5 
Tunefamily: 13285_0, Hits: 1/4, Precision:0.25 
Tunefamily: 13285_0, Hits: 2/4, Precision:0.5 
Tunefamily: 13289_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1328_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13290_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13291_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13292_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13294_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13295_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13296_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13297_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13298_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13298_0, Hits: 2/2, Precision:1.0 
Tunefamily: 1329_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13300_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13301_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13302_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13303_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13304_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13305_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13306_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13306_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13307_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1330_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13311_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13313_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13314_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13315_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13316_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13317_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13318_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13319_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1331_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13320_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13321_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13322_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13323_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13324_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13325_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13326_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13327_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13328_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13329_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1332_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13330_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13331_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13332_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13333_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13334_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13335_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13336_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13337_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13338_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13339_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13340_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13341_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13342_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13343_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13343_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13344_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13345_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13347_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13348_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13350_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 13350_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 13350_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13351_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13352_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13353_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13354_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13355_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13356_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13356_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13357_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13358_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13359_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13360_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13361_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13363_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13364_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13366_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13367_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13368_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13369_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13370_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13371_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13372_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13373_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13373_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13374_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13377_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 13377_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13377_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 13378_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1337_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13380_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13381_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13382_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13383_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13384_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13385_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13386_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13388_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13393_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13394_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13395_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13396_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13396_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13397_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13397_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13398_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13399_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1339_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1339_0, Hits: 1/2, Precision:0.5 
Tunefamily: 133_0, Hits: 1/5, Precision:0.2 
Tunefamily: 133_0, Hits: 1/5, Precision:0.2 
Tunefamily: 133_0, Hits: 1/5, Precision:0.2 
Tunefamily: 133_0, Hits: 1/5, Precision:0.2 
Tunefamily: 133_0, Hits: 1/5, Precision:0.2 
Tunefamily: 13401_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13402_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13403_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13403_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13404_1, Hits: 1/4, Precision:0.25 
Tunefamily: 13404_1, Hits: 1/4, Precision:0.25 
Tunefamily: 13404_1, Hits: 1/4, Precision:0.25 
Tunefamily: 13404_1, Hits: 1/4, Precision:0.25 
Tunefamily: 13404_2, Hits: 1/2, Precision:0.5 
Tunefamily: 13404_2, Hits: 2/2, Precision:1.0 
Tunefamily: 13405_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13406_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13406_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13406_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13407_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13409_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13410_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 13410_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 13410_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13411_0, Hits: 2/4, Precision:0.5 
Tunefamily: 13411_0, Hits: 2/4, Precision:0.5 
Tunefamily: 13411_0, Hits: 1/4, Precision:0.25 
Tunefamily: 13411_0, Hits: 1/4, Precision:0.25 
Tunefamily: 13412_0, Hits: 1/5, Precision:0.2 
Tunefamily: 13412_0, Hits: 2/5, Precision:0.4 
Tunefamily: 13412_0, Hits: 2/5, Precision:0.4 
Tunefamily: 13412_0, Hits: 2/5, Precision:0.4 
Tunefamily: 13412_0, Hits: 1/5, Precision:0.2 
Tunefamily: 13413_0, Hits: 3/4, Precision:0.75 
Tunefamily: 13413_0, Hits: 1/4, Precision:0.25 
Tunefamily: 13413_0, Hits: 2/4, Precision:0.5 
Tunefamily: 13413_0, Hits: 3/4, Precision:0.75 
Tunefamily: 13414_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13414_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13415_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13415_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13420_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13420_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 13420_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 13421_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13422_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 13422_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13422_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 13423_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13423_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13424_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13425_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13427_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13428_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1342_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13430_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13430_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13431_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13433_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13434_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13435_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13436_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13437_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13438_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13439_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13440_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13442_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13444_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13446_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13447_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13448_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13449_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13450_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13451_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13452_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13453_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13454_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13456_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13457_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13458_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13459_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1345_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1345_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13460_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13461_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13462_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13463_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13464_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13465_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13466_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13466_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 13466_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13469_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13470_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13471_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13472_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1347_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13492_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13496_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13496_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13497_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13497_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13499_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1349_0, Hits: 1/1, Precision:1.0 
Tunefamily: 134_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13500_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13501_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13502_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13503_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13504_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13505_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13506_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13507_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13509_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1350_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13510_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13512_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13513_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13514_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13515_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13516_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13517_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13518_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13519_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13519_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1351_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13521_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13522_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13524_0, Hits: 1/4, Precision:0.25 
Tunefamily: 13524_0, Hits: 1/4, Precision:0.25 
Tunefamily: 13524_0, Hits: 1/4, Precision:0.25 
Tunefamily: 13524_0, Hits: 1/4, Precision:0.25 
Tunefamily: 13526_0, Hits: 1/4, Precision:0.25 
Tunefamily: 13526_0, Hits: 1/4, Precision:0.25 
Tunefamily: 13526_0, Hits: 2/4, Precision:0.5 
Tunefamily: 13526_0, Hits: 1/4, Precision:0.25 
Tunefamily: 13527_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13528_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13529_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13529_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13530_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13530_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13531_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13533_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13535_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13536_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13537_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13538_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13538_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13539_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1353_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13540_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13543_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13543_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13544_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13544_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13544_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13545_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1354_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13556_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13557_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13557_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13557_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13558_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13565_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13565_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13565_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13567_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13568_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13569_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13569_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13571_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13572_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13574_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13575_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13576_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13577_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13579_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1357_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13581_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13582_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13584_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13585_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13586_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13587_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13589_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13590_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13591_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13592_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13593_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13594_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13595_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13597_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13598_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13599_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13600_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13601_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13602_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13603_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13604_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13605_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13606_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13607_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13608_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13609_0, Hits: 1/5, Precision:0.2 
Tunefamily: 13609_0, Hits: 1/5, Precision:0.2 
Tunefamily: 13609_0, Hits: 1/5, Precision:0.2 
Tunefamily: 13609_0, Hits: 1/5, Precision:0.2 
Tunefamily: 13609_0, Hits: 1/5, Precision:0.2 
Tunefamily: 13610_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 13610_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 13610_0, Hits: 3/7, Precision:0.42857142857142855 
Tunefamily: 13610_0, Hits: 4/7, Precision:0.5714285714285714 
Tunefamily: 13610_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 13610_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 13610_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 13611_1, Hits: 1/2, Precision:0.5 
Tunefamily: 13611_1, Hits: 1/2, Precision:0.5 
